Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
0.0,1000,500,0,0.0,0.0
1.0,1000,500,0,0.0,0.0
2.0,1000,500,0,0.0,0.0
3.0,1000,500,0,0.0,0.0
4.0,1000,500,0,0.0,0.0
5.0,1000,500,0,0.0,0.0
6.0,1000,500,0,0.0,0.0
7.0,1000,500,0,0.0,0.0
8.0,1000,500,0,0.0,0.0
9.0,1000,500,0,0.0,0.0
10.0,1000,500,0,0.0,0.0
11.0,1000,500,0,0.0,0.0
12.0,1000,499,1,5.0,2.246644820586108
13.0,1000,499,1,0.0,0.0
14.0,1000,499,1,0.0,0.0
15.0,1000,499,0,7.0,3.145302748820551
16.0,1000,499,0,0.0,0.0
17.0,999,498,1,11.0,4.942618605289438
18.0,999,498,0,7.5,3.369967230879162
19.0,999,498,0,0.0,0.0
20.0,999,498,0,0.0,0.0
21.0,999,498,0,0.0,0.0
22.0,999,498,0,0.0,0.0
23.0,999,498,0,0.0,0.0
24.0,999,498,0,0.0,0.0
25.0,999,498,0,0.0,0.0
26.0,999,498,0,0.0,0.0
27.0,999,498,0,0.0,0.0
28.0,999,498,0,0.0,0.0
29.0,999,498,0,0.0,0.0
30.0,999,498,0,0.0,0.0
31.0,999,498,0,0.0,0.0
32.0,999,498,0,0.0,0.0
33.0,999,498,0,0.0,0.0
34.0,999,498,0,0.0,0.0
35.0,999,498,0,0.0,0.0
36.0,999,498,0,0.0,0.0
37.0,999,498,0,0.0,0.0
38.0,999,498,0,0.0,0.0
39.0,999,498,0,0.0,0.0
40.0,999,498,0,0.0,0.0
41.0,998,498,0,6.0,2.6959737847033294
42.0,998,498,0,0.5,0.22466448205861078
43.0,998,498,0,0.0,0.0
44.0,998,498,0,0.0,0.0
45.0,998,498,0,0.0,0.0
46.0,998,498,0,0.0,0.0
47.0,998,498,0,0.0,0.0
48.0,998,498,0,0.0,0.0
49.0,997,498,0,6.0,2.6959737847033294
50.0,997,498,0,0.5,0.22466448205861078
51.0,997,498,0,0.0,0.0
52.0,996,498,0,6.0,2.6959737847033294
53.0,996,498,0,0.5,0.22466448205861078
54.0,996,498,0,0.0,0.0
55.0,996,498,0,0.0,0.0
56.0,996,498,0,0.0,0.0
57.0,996,498,0,0.0,0.0
58.0,996,498,0,0.0,0.0
59.0,996,498,0,0.0,0.0
60.0,996,498,0,0.0,0.0
61.0,996,498,0,0.0,0.0
62.0,996,498,0,0.0,0.0
63.0,996,498,0,0.0,0.0
64.0,996,498,0,0.0,0.0
65.0,996,498,0,0.0,0.0
66.0,996,498,0,0.0,0.0
