Time (days),Cs-137,Sr-90,Y-90,Radiation,Shielded Radiation
0.0,1000,500,0,0.0,0.0
1.0,1000,500,0,0.0,0.0
2.0,1000,500,0,0.0,0.0
3.0,1000,500,0,0.0,0.0
4.0,1000,500,0,0.0,0.0
5.0,1000,500,0,0.0,0.0
6.0,1000,500,0,0.0,0.0
7.0,1000,500,0,0.0,0.0
8.0,1000,500,0,0.0,0.0
9.0,1000,500,0,0.0,0.0
10.0,1000,500,0,0.0,0.0
11.0,1000,500,0,0.0,0.0
12.0,1000,500,0,0.0,0.0
13.0,1000,500,0,0.0,0.0
14.0,1000,500,0,0.0,0.0
15.0,1000,500,0,0.0,0.0
16.0,1000,500,0,0.0,0.0
17.0,1000,500,0,0.0,0.0
18.0,1000,500,0,0.0,0.0
19.0,999,500,0,6.0,2.6959737847033294
20.0,999,500,0,0.5,0.22466448205861078
21.0,999,500,0,0.0,0.0
22.0,998,500,0,6.0,2.6959737847033294
23.0,997,500,0,6.5,2.92063826676194
24.0,997,500,0,0.5,0.22466448205861078
25.0,997,500,0,0.0,0.0
26.0,997,500,0,0.0,0.0
27.0,997,500,0,0.0,0.0
28.0,997,500,0,0.0,0.0
29.0,997,500,0,0.0,0.0
30.0,997,500,0,0.0,0.0
31.0,997,500,0,0.0,0.0
32.0,997,500,0,0.0,0.0
33.0,997,500,0,0.0,0.0
34.0,997,500,0,0.0,0.0
35.0,997,500,0,0.0,0.0
36.0,997,500,0,0.0,0.0
37.0,997,500,0,0.0,0.0
38.0,997,500,0,0.0,0.0
39.0,997,500,0,0.0,0.0
40.0,997,500,0,0.0,0.0
41.0,997,500,0,0.0,0.0
42.0,997,500,0,0.0,0.0
43.0,997,500,0,0.0,0.0
44.0,997,500,0,0.0,0.0
45.0,996,500,0,6.0,2.6959737847033294
46.0,996,500,0,0.5,0.22466448205861078
47.0,996,500,0,0.0,0.0
48.0,996,499,1,5.0,2.246644820586108
49.0,996,499,1,0.0,0.0
50.0,996,499,0,7.0,3.145302748820551
51.0,994,499,0,12.0,5.391947569406659
52.0,994,499,0,1.0,0.44932896411722156
53.0,994,499,0,0.0,0.0
54.0,994,499,0,0.0,0.0
55.0,994,499,0,0.0,0.0
56.0,994,499,0,0.0,0.0
57.0,994,499,0,0.0,0.0
58.0,994,499,0,0.0,0.0
59.0,994,499,0,0.0,0.0
60.0,994,499,0,0.0,0.0
61.0,994,499,0,0.0,0.0
62.0,994,499,0,0.0,0.0
63.0,994,499,0,0.0,0.0
64.0,994,499,0,0.0,0.0
65.0,994,499,0,0.0,0.0
